deduplicated,promoted,contradictions_found,deprecated,lessons_extracted,session,temporal_condition
7,0,0,4,1,0,full_lattix
34,0,0,18,1,1,full_lattix
20,0,0,30,0,2,full_lattix
22,1,0,42,2,3,full_lattix
23,0,0,53,3,4,full_lattix
39,0,0,69,2,5,full_lattix
25,0,0,84,1,6,full_lattix
27,2,0,101,0,7,full_lattix
27,0,0,116,2,8,full_lattix
35,1,0,135,0,9,full_lattix
25,2,0,150,1,10,full_lattix
33,1,0,166,1,11,full_lattix
49,1,0,187,1,12,full_lattix
28,0,0,206,0,13,full_lattix
17,2,0,217,2,14,full_lattix
29,1,0,231,1,15,full_lattix
36,1,0,247,0,16,full_lattix
39,0,0,262,3,17,full_lattix
41,0,0,277,2,18,full_lattix
38,2,0,295,0,19,full_lattix
22,1,0,307,1,20,full_lattix
16,0,0,317,2,21,full_lattix
29,0,0,332,0,22,full_lattix
25,1,0,346,1,23,full_lattix
36,0,0,361,1,24,full_lattix
29,0,0,373,0,25,full_lattix
20,0,0,383,1,26,full_lattix
29,1,0,397,1,27,full_lattix
30,1,0,410,1,28,full_lattix
36,1,0,425,0,29,full_lattix
