total_entries,episodic_count,semantic_count,procedural_count,hypothesis_count,validated_count,candidate_count,deprecated_count,memory_quality,contradiction_rate,session,temporal_condition,phase
13,7,2,1,3,0,13,0,0.5,0.01282051282051282,0,full_lattix,pre_consolidation
10,5,1,1,3,0,10,4,0.5,0.0,0,full_lattix,post_consolidation
26,14,3,3,6,0,26,4,0.5,0.03,1,full_lattix,pre_consolidation
13,5,2,3,3,0,13,18,0.5,0.038461538461538464,1,full_lattix,post_consolidation
26,11,3,5,7,0,26,18,0.5,0.02,2,full_lattix,pre_consolidation
14,5,2,3,4,0,14,30,0.5,0.0,2,full_lattix,post_consolidation
30,10,4,7,9,0,30,30,0.5,0.02,3,full_lattix,pre_consolidation
21,7,4,4,6,1,20,42,0.7763203507653418,0.0,3,full_lattix,post_consolidation
30,13,5,5,7,1,29,42,0.7763203507653418,0.02,4,full_lattix,pre_consolidation
22,7,4,3,8,1,21,53,0.7763203507653418,0.02,4,full_lattix,post_consolidation
37,12,5,6,14,1,36,53,0.7763203507653418,0.01,5,full_lattix,pre_consolidation
23,5,5,4,9,1,22,69,0.7763203507653418,0.01,5,full_lattix,post_consolidation
35,9,9,6,11,1,34,69,0.7763203507653418,0.03,6,full_lattix,pre_consolidation
21,6,5,4,6,0,21,84,0.5,0.0,6,full_lattix,post_consolidation
36,10,8,6,12,0,36,84,0.5,0.03,7,full_lattix,pre_consolidation
21,4,7,6,4,2,19,101,0.9801000000000001,0.01,7,full_lattix,post_consolidation
33,10,8,8,7,2,31,101,0.9801000000000001,0.0,8,full_lattix,pre_consolidation
20,6,5,4,5,2,18,116,0.9801000000000001,0.0,8,full_lattix,post_consolidation
36,10,8,6,12,2,34,116,0.9801000000000001,0.03,9,full_lattix,pre_consolidation
18,4,5,3,6,1,17,135,0.99,0.02,9,full_lattix,post_consolidation
33,9,7,6,11,1,32,135,0.99,0.01,10,full_lattix,pre_consolidation
21,5,5,6,5,3,18,150,0.967100349918005,0.02,10,full_lattix,post_consolidation
37,13,7,7,10,3,34,150,0.967100349918005,0.03,11,full_lattix,pre_consolidation
23,5,6,4,8,3,20,166,0.9594972015563584,0.01,11,full_lattix,post_consolidation
39,13,7,8,11,3,36,166,0.9594972015563584,0.0,12,full_lattix,pre_consolidation
20,6,5,5,4,3,17,187,0.9858267033178029,0.0,12,full_lattix,post_consolidation
33,11,7,9,6,3,30,187,0.9858267033178029,0.02,13,full_lattix,pre_consolidation
14,4,4,3,3,2,12,206,0.99,0.0,13,full_lattix,post_consolidation
27,9,5,6,7,2,25,206,0.99,0.03,14,full_lattix,pre_consolidation
20,5,6,5,4,4,16,217,0.909196936916928,0.02,14,full_lattix,post_consolidation
30,11,6,6,7,4,26,217,0.909196936916928,0.02,15,full_lattix,pre_consolidation
18,6,5,4,3,3,15,231,0.9255767952798796,0.0,15,full_lattix,post_consolidation
35,13,6,9,7,3,32,231,0.9255767952798796,0.02,16,full_lattix,pre_consolidation
20,6,6,5,3,4,16,247,0.9392075964599097,0.01,16,full_lattix,post_consolidation
35,14,8,8,5,4,31,247,0.9392075964599097,0.04,17,full_lattix,pre_consolidation
23,7,4,6,6,3,20,262,0.9867,0.02,17,full_lattix,post_consolidation
35,13,6,8,8,3,32,262,0.9867,0.03,18,full_lattix,pre_consolidation
22,5,5,6,6,2,20,277,0.99,0.02,18,full_lattix,post_consolidation
33,10,6,9,8,2,31,277,0.99,0.02,19,full_lattix,pre_consolidation
17,5,5,4,3,4,13,295,0.9731975879745421,0.02,19,full_lattix,post_consolidation
27,10,7,6,4,4,23,295,0.9731975879745421,0.02,20,full_lattix,pre_consolidation
17,5,4,5,3,2,15,307,0.98505,0.04,20,full_lattix,post_consolidation
25,8,4,8,5,2,23,307,0.98505,0.04,21,full_lattix,pre_consolidation
17,3,4,5,5,2,15,317,0.98505,0.03,21,full_lattix,post_consolidation
34,9,6,10,9,2,32,317,0.98505,0.04,22,full_lattix,pre_consolidation
19,4,4,6,5,2,17,332,0.98505,0.0,22,full_lattix,post_consolidation
34,10,6,10,8,2,32,332,0.98505,0.02,23,full_lattix,pre_consolidation
22,4,5,8,5,3,19,346,0.9834,0.0,23,full_lattix,post_consolidation
34,10,5,13,6,3,31,346,0.9834,0.02,24,full_lattix,pre_consolidation
20,5,4,5,6,2,18,361,0.98505,0.0,24,full_lattix,post_consolidation
31,7,5,9,10,2,29,361,0.98505,0.02,25,full_lattix,pre_consolidation
19,4,4,6,5,2,17,373,0.98505,0.01,25,full_lattix,post_consolidation
27,7,4,8,8,2,25,373,0.98505,0.01,26,full_lattix,pre_consolidation
18,4,4,4,6,2,16,383,0.98505,0.0,26,full_lattix,post_consolidation
32,7,4,10,11,2,30,383,0.98505,0.06,27,full_lattix,pre_consolidation
20,3,5,6,6,3,17,397,0.9834,0.05,27,full_lattix,post_consolidation
34,8,5,12,9,3,31,397,0.9834,0.01,28,full_lattix,pre_consolidation
23,4,5,7,7,3,20,410,0.9866999999999999,0.0,28,full_lattix,post_consolidation
36,8,6,10,12,3,33,410,0.9866999999999999,0.04,29,full_lattix,pre_consolidation
22,6,6,5,5,4,18,425,0.9665223562117189,0.01,29,full_lattix,post_consolidation
